,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7441392290,7441392290,,,,2023-03-11T07:37:00,2023-03-11T07:37:00,,0,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
2,/Event/7441392290/7442301404,7442301404,,,,2023-03-11T07:37:00,2023-03-11T22:48:00,,7441392290,eng,,sportsmole.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
3,/Event/7441392290/7442301404/7442652456,7442652456,,,,2023-03-11T22:48:00,2023-03-12T07:02:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7441392290/7442301404/7442652456/7443251699,7443251699,EU,UK,C4,2023-03-12T07:02:00,2023-03-12T16:19:00,C2,7441392290,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
5,/Event/7441392290/7442301404/7443225841,7443225841,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T15:56:00,C2,7441392290,eng,unknown,metro.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
6,/Event/7441392290/7442301404/7443228838,7443228838,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T15:58:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
7,/Event/7441392290/7442301404/7443228838/7443239246,7443239246,,,,2023-03-12T15:58:00,2023-03-12T16:07:00,,7441392290,eng,,planetfootball.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
8,/Event/7441392290/7442301404/7443230303,7443230303,,,,2023-03-11T22:48:00,2023-03-12T15:59:00,,7441392290,eng,,sportsmole.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7441392290/7442301404/7443261484,7443261484,,,,2023-03-11T22:48:00,2023-03-12T16:28:00,,7441392290,eng,,espn.com,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7441392290/7442301404/7443261075,7443261075,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T16:29:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
11,/Event/7441392290/7442301404/7443274508,7443274508,AF,ZA,C4,2023-03-11T22:48:00,2023-03-12T16:41:00,C17,7441392290,eng,unknown,timeslive.co.za,?,AfCFTA,?,?,AU,Christian,,,,,,,,,,,,,,,,,,
12,/Event/7441392290/7442301404/7443283210,7443283210,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T16:54:00,C2,7441392290,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
13,/Event/7441392290/7442301404/7443310646,7443310646,AS,AE,C19,2023-03-11T22:48:00,2023-03-12T17:17:00,C9,7441392290,eng,Center,khaleejtimes.com,ChatGPT,?,Ara,?,AL,Muslim,,,,,,,,,,,,,,,,,,
14,/Event/7441392290/7442301404/7443315158,7443315158,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T17:20:00,C2,7441392290,eng,unknown,goal.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
15,/Event/7441392290/7442301404/7443318350,7443318350,,USA,C4,2023-03-11T22:48:00,2023-03-12T17:23:00,C2,7441392290,eng,unknown,theathletic.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
16,/Event/7441392290/7442301404/7443325063,7443325063,,,,2023-03-11T22:48:00,2023-03-12T17:30:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7441392290/7442301404/7443331868,7443331868,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T17:37:00,C2,7441392290,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
18,/Event/7441392290/7442301404/7443342194,7443342194,EU,IE,C4,2023-03-11T22:48:00,2023-03-12T17:47:00,C2,7441392290,eng,unknown,independent.ie,?,EU,Eng,?,?,Christian,,,,,,,,,,,,,,,,,,
19,/Event/7441392290/7442301404/7443350840,7443350840,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T17:57:00,C2,7441392290,eng,unknown,dailystar.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
20,/Event/7441392290/7442301404/7443351518,7443351518,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T17:57:00,C2,7441392290,eng,unknown,skysports.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
