,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7434296344,7434296344,AS,SA,C15,2023-03-07T07:21:00,2023-03-07T07:21:00,C9,0,eng,?,english.alarabiya.net,?,55,64,43,82,56,48,14,56,75,27,54,43,138,163,72,98,105,64,?,Ara,?,AL,Muslim
2,/Event/7434296344/7434309559,7434309559,,,,2023-03-07T07:21:00,2023-03-07T07:34:00,,7434296344,eng,,ca.sports.yahoo.com,,55,64,43,82,56,48,14,56,75,27,54,43,138,163,72,98,105,64,,,,,
3,/Event/7434296344/7434465778,7434465778,,,,2023-03-07T07:21:00,2023-03-07T09:29:00,,7434296344,eng,,devdiscourse.com,,55,64,43,82,56,48,14,56,75,27,54,43,138,163,72,98,105,64,,,,,
4,/Event/7434296344/7434465778/7434543029,7434543029,,,,2023-03-07T09:29:00,2023-03-07T10:22:00,,7434296344,eng,,kion546.com,,,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7434296344/7434465778/7434656116,7434656116,,,,2023-03-07T09:29:00,2023-03-07T11:35:00,,7434296344,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7434296344/7434465778/7434656116/7434794992,7434794992,,,,2023-03-07T11:35:00,2023-03-07T13:11:00,,7434296344,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7434296344/7434465778/7434669518,7434669518,EU,FR,C14,2023-03-07T09:29:00,2023-03-07T11:45:00,C2,7434296344,eng,Center-Left,lemonde.fr,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,?,Christian
8,/Event/7434296344/7434465778/7434685985,7434685985,AS,TR,C14,2023-03-07T09:29:00,2023-03-07T11:56:00,C12,7434296344,eng,?,trtworld.com,?,,,,,,,,,,,,,,,,,,,?,?,NATO,?,Muslim
9,/Event/7434296344/7434465778/7434775939,7434775939,EU,UK,C4,2023-03-07T09:29:00,2023-03-07T12:56:00,C2,7434296344,eng,?,dailymail.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
10,/Event/7434296344/7434465778/7434915567,7434915567,,USA,C4,2023-03-07T09:29:00,2023-03-07T14:30:00,C2,7434296344,eng,?,keyt.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
11,/Event/7434296344/7434465778/7434933205,7434933205,EU,FR,C14,2023-03-07T09:29:00,2023-03-07T14:40:00,C2,7434296344,eng,?,euronews.com,?,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,?,Christian
12,/Event/7434296344/7434503423,7434503423,,,,2023-03-07T07:21:00,2023-03-07T09:55:00,,7434296344,eng,,bdnews24.com,,55,64,43,82,56,48,14,56,75,27,54,43,138,163,72,98,105,64,,,,,
13,/Event/7434296344/7434503423/7434768465,7434768465,,USA,C4,2023-03-07T09:55:00,2023-03-07T12:51:00,C2,7434296344,eng,?,latimes.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
14,/Event/7434296344/7434503423/7434779506,7434779506,,,,2023-03-07T09:55:00,2023-03-07T12:59:00,,7434296344,eng,,scrippsnews.com,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7434296344/7434503423/7434790015,7434790015,,USA,C4,2023-03-07T09:55:00,2023-03-07T13:06:00,C2,7434296344,eng,?,startribune.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
16,/Event/7434296344/7434503423/7434878644,7434878644,,,,2023-03-07T09:55:00,2023-03-07T14:05:00,,7434296344,eng,,highlandstoday.com,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7434296344/7434503423/7435057508,7435057508,AS,TW,C16,2023-03-07T09:55:00,2023-03-07T16:07:00,C2,7434296344,eng,?,taipeitimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Folk religion
18,/Event/7434296344/7434592164,7434592164,AS,IN,C18,2023-03-07T07:21:00,2023-03-07T10:54:00,C17,7434296344,eng,?,republicworld.com,?,55,64,43,82,56,48,14,56,75,27,54,43,138,163,72,98,105,64,?,?,?,?,Hindu
19,/Event/7434296344/7434592164/7434743505,7434743505,,,,2023-03-07T10:54:00,2023-03-07T12:35:00,,7434296344,eng,,sports.yahoo.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
20,/Event/7434296344/7434592164/7435962324,7435962324,,USA,C4,2023-03-07T10:54:00,2023-03-08T06:09:00,C2,7434296344,eng,?,messenger-inquirer.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
