,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/514167933,514167933,AS,PK,C20,2016-09-23T03:59:00,2016-09-23T03:59:00,C5,0,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
2,/Event/514167933/514538412,514538412,AS,IN,C18,2016-09-23T03:59:00,2016-09-23T15:50:00,C17,514167933,eng,,firstpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
3,/Event/514167933/514538412/514761057,514761057,AS,PK,C20,2016-09-23T15:50:00,2016-09-23T23:55:00,C5,514167933,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
4,/Event/514167933/514538412/514761005,514761005,AS,PK,C20,2016-09-23T15:50:00,2016-09-23T23:55:00,C5,514167933,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
5,/Event/514167933/514538412/514761005/515883751,515883751,,,,2016-09-23T23:55:00,2016-09-26T10:12:00,,514167933,eng,,pakistankakhudahafiz.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
6,/Event/514167933/514538412/514775120,514775120,AS,PK,C20,2016-09-23T15:50:00,2016-09-24T00:40:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
7,/Event/514167933/514538412/514794548,514794548,,,,2016-09-23T15:50:00,2016-09-24T01:52:00,,514167933,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
8,/Event/514167933/514538412/514798437,514798437,AS,CN,C18,2016-09-23T15:50:00,2016-09-24T02:08:00,C9,514167933,eng,Independent,scmp.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Irreligion,,,,
9,/Event/514167933/514538412/514809726,514809726,AS,PK,C20,2016-09-23T15:50:00,2016-09-24T02:55:00,C5,514167933,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
10,/Event/514167933/514538412/514809830,514809830,,,,2016-09-23T15:50:00,2016-09-24T02:55:00,,514167933,eng,,bta.bg,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
11,/Event/514167933/514538412/514812586,514812586,AS,PK,C20,2016-09-23T15:50:00,2016-09-24T03:06:00,C5,514167933,eng,Center,geo.tv,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
