,path,name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url
0,/Event,Event,,,,,,0,,,,
1,/Event/7416406894,7416406894,United-Kingdom,C4,2023-02-23T22:21:00,2023-02-23T22:21:00,C2,0,eng,unknown,independent.co.uk,unknown
2,/Event/7416406894/7416420949,7416420949,United-Kingdom,C4,2023-02-23T22:21:00,2023-02-23T22:35:00,C2,7416406894,eng,Conservative,shropshirestar.com,https://en.wikipedia.org/wiki/Shropshire_Star
3,/Event/7416406894/7416420949/7416466294,7416466294,United-Kingdom,C4,2023-02-23T22:35:00,2023-02-23T23:23:00,C2,7416406894,eng,unknown,news.sky.com,unknown
4,/Event/7416406894/7416420949/7416533651,7416533651,United-Kingdom,C4,2023-02-23T22:35:00,2023-02-24T00:40:00,C2,7416406894,eng,unknown,standard.co.uk,unknown
5,/Event/7416406894/7416420949/7416533651/7417076791,7417076791,,,2023-02-24T00:40:00,2023-02-24T09:03:00,,7416406894,eng,,news.stv.tv,
6,/Event/7416406894/7416420949/7416533651/7417107980,7417107980,United-Kingdom,C4,2023-02-24T00:40:00,2023-02-24T09:23:00,C2,7416406894,eng,unknown,standard.co.uk,unknown
7,/Event/7416406894/7416420949/7416533651/7417107980/7417285835,7417285835,United-Kingdom,C4,2023-02-24T09:23:00,2023-02-24T11:17:00,C2,7416406894,eng,unknown,standard.co.uk,unknown
8,/Event/7416406894/7416420949/7416533651/7417107980/7417295796,7417295796,,,2023-02-24T09:23:00,2023-02-24T11:24:00,,7416406894,eng,,ca.sports.yahoo.com,
9,/Event/7416406894/7416420949/7416533651/7417107980/7417302538,7417302538,Guernsey,unknown,2023-02-24T09:23:00,2023-02-24T11:27:00,unknown,7416406894,eng,unknown,guernseypress.com,unknown
10,/Event/7416406894/7416420949/7416533651/7417107980/7417288340,7417288340,United-Kingdom,C4,2023-02-24T09:23:00,2023-02-24T11:30:00,C2,7416406894,eng,unknown,dailymail.co.uk,unknown
11,/Event/7416406894/7416420949/7416533651/7417107980/7417288340/7417763291,7417763291,United-Kingdom,C4,2023-02-24T11:30:00,2023-02-24T16:26:00,C2,7416406894,eng,unknown,dailymail.co.uk,unknown
12,/Event/7416406894/7416420949/7416533651/7417107980/7417315258,7417315258,United-Kingdom,C4,2023-02-24T09:23:00,2023-02-24T11:37:00,C2,7416406894,eng,unknown,independent.co.uk,unknown
13,/Event/7416406894/7416420949/7416533651/7417107980/7417930114,7417930114,United-Kingdom,C4,2023-02-24T09:23:00,2023-02-24T18:31:00,C2,7416406894,eng,unknown,standard.co.uk,unknown
14,/Event/7416406894/7416420949/7416533651/7417107980/7417941531,7417941531,Guernsey,unknown,2023-02-24T09:23:00,2023-02-24T18:39:00,unknown,7416406894,eng,unknown,guernseypress.com,unknown
15,/Event/7416406894/7416420949/7416533651/7417107980/7417944468,7417944468,United-Kingdom,C4,2023-02-24T09:23:00,2023-02-24T18:43:00,C2,7416406894,eng,unknown,independent.co.uk,unknown
16,/Event/7416406894/7416420949/7416533651/7417107980/7417968690,7417968690,United-Kingdom,C4,2023-02-24T09:23:00,2023-02-24T19:06:00,C2,7416406894,eng,unknown,dailymail.co.uk,unknown
17,/Event/7416406894/7416420949/7416533651/7417205014,7417205014,United-Kingdom,C4,2023-02-24T00:40:00,2023-02-24T10:25:00,C2,7416406894,eng,unknown,politicshome.com,unknown
18,/Event/7416406894/7416420949/7416533651/7417216500,7417216500,United-Kingdom,C4,2023-02-24T00:40:00,2023-02-24T10:32:00,C2,7416406894,eng,unknown,standard.co.uk,unknown
19,/Event/7416406894/7416420949/7416533651/7417833426,7417833426,United-Kingdom,C4,2023-02-24T00:40:00,2023-02-24T17:16:00,C2,7416406894,eng,unknown,standard.co.uk,unknown
20,/Event/7416406894/7416420949/7416537050,7416537050,,,2023-02-23T22:35:00,2023-02-24T00:43:00,,7416406894,eng,,jerseyeveningpost.com,
21,/Event/7416406894/7416420949/7416554616,7416554616,United-Kingdom,C4,2023-02-23T22:35:00,2023-02-24T01:05:00,C2,7416406894,eng,unknown,dailymail.co.uk,unknown
22,/Event/7416406894/7416420949/7416554616/7417932888,7417932888,,,2023-02-24T01:05:00,2023-02-24T18:38:00,,7416406894,eng,,ca.sports.yahoo.com,
23,/Event/7416406894/7416420949/7416554616/7417932888/7418109742,7418109742,,,2023-02-24T18:38:00,2023-02-24T21:13:00,,7416406894,eng,,ca.sports.yahoo.com,
