,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7442985737,7442985737,India,IN,C18,2023-03-12T12:13:00,2023-03-12T12:13:00,C17,0,eng,,newsable.asianetnews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
2,/Event/7442985737/7442986247,7442986247,India,,,2023-03-12T12:13:00,2023-03-12T12:14:00,,7442985737,eng,,latestly.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
3,/Event/7442985737/7442987195,7442987195,India,,,2023-03-12T12:13:00,2023-03-12T12:14:00,,7442985737,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
4,/Event/7442985737/7442987195/7443005916,7443005916,,,,2023-03-12T12:14:00,2023-03-12T12:33:00,,7442985737,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7442985737/7442988421,7442988421,India,IN,C18,2023-03-12T12:13:00,2023-03-12T12:15:00,C17,7442985737,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
6,/Event/7442985737/7442988421/7443023283,7443023283,India,IN,C18,2023-03-12T12:15:00,2023-03-12T12:49:00,C17,7442985737,eng,,news.abplive.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
7,/Event/7442985737/7442988421/7443107192,7443107192,India,,,2023-03-12T12:15:00,2023-03-12T14:04:00,,7442985737,eng,,espn.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
8,/Event/7442985737/7442988421/7443268005,7443268005,India,,,2023-03-12T12:15:00,2023-03-12T16:35:00,,7442985737,eng,,cricbuzz.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
9,/Event/7442985737/7442987595,7442987595,India,IN,C18,2023-03-12T12:13:00,2023-03-12T12:15:00,C17,7442985737,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
10,/Event/7442985737/7442987595/7443523490,7443523490,India,AU,C4,2023-03-12T12:15:00,2023-03-12T21:11:00,C2,7442985737,eng,,geelongadvertiser.com.au,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AU,Christian,Eng,PIF,,
11,/Event/7442985737/7442987189,7442987189,India,,,2023-03-12T12:13:00,2023-03-12T12:15:00,,7442985737,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
