,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,linguisticblocs,militarydefenseblocs,religions,economicblocs,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7447694340,7447694340,United-Kingdom,UK,C4,2023-03-15T07:06:00,2023-03-15T07:06:00,C2,0,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
2,/Event/7447694340/7447810452,7447810452,United-Kingdom,UK,C4,2023-03-15T07:06:00,2023-03-15T08:28:00,C2,7447694340,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
3,/Event/7447694340/7447810452/7447869704,7447869704,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T09:06:00,,7447694340,eng,,empireofthekop.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
4,/Event/7447694340/7447810452/7447869873,7447869873,United-Kingdom,IN,C18,2023-03-15T08:28:00,2023-03-15T09:06:00,C17,7447694340,eng,,news18.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,AS,,,Hindu,,
5,/Event/7447694340/7447810452/7447900477,7447900477,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T09:25:00,,7447694340,eng,,managingmadrid.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
6,/Event/7447694340/7447810452/7447917125,7447917125,United-Kingdom,USA,C4,2023-03-15T08:28:00,2023-03-15T09:36:00,C2,7447694340,eng,,usanews.net,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,NAFTA,
7,/Event/7447694340/7447810452/7447988163,7447988163,United-Kingdom,UK,C4,2023-03-15T08:28:00,2023-03-15T10:20:00,C2,7447694340,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
8,/Event/7447694340/7447810452/7448064044,7448064044,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T11:07:00,,7447694340,eng,,rousingthekop.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
9,/Event/7447694340/7447810452/7448079319,7448079319,United-Kingdom,IN,C18,2023-03-15T08:28:00,2023-03-15T11:15:00,C17,7447694340,eng,,economictimes.indiatimes.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,AS,,,Hindu,,
10,/Event/7447694340/7447810452/7448176864,7448176864,United-Kingdom,UK,C4,2023-03-15T08:28:00,2023-03-15T12:14:00,C2,7447694340,eng,,radiotimes.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
11,/Event/7447694340/7447810452/7448177437,7448177437,United-Kingdom,USA,C4,2023-03-15T08:28:00,2023-03-15T12:15:00,C2,7447694340,eng,,cbssports.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,NAFTA,
12,/Event/7447694340/7447810452/7448181558,7448181558,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T12:18:00,,7447694340,eng,,msn.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
13,/Event/7447694340/7447810452/7448256567,7448256567,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T13:00:00,,7447694340,eng,,sportbible.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
14,/Event/7447694340/7447810452/7448253263,7448253263,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T13:00:00,,7447694340,eng,,msn.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
15,/Event/7447694340/7447810452/7448333031,7448333031,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T13:42:00,,7447694340,eng,,bullfrag.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
16,/Event/7447694340/7447810452/7448400941,7448400941,United-Kingdom,UK,C4,2023-03-15T08:28:00,2023-03-15T14:23:00,C2,7447694340,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
17,/Event/7447694340/7447810452/7448417313,7448417313,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T14:34:00,,7447694340,eng,,hitc.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
18,/Event/7447694340/7447810452/7448456024,7448456024,United-Kingdom,USA,C4,2023-03-15T08:28:00,2023-03-15T14:58:00,C2,7447694340,eng,,cbssports.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,NAFTA,
19,/Event/7447694340/7447810452/7448504087,7448504087,United-Kingdom,UK,C4,2023-03-15T08:28:00,2023-03-15T15:28:00,C2,7447694340,eng,,standard.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
20,/Event/7447694340/7447810452/7448509320,7448509320,United-Kingdom,UK,C4,2023-03-15T08:28:00,2023-03-15T15:32:00,C2,7447694340,eng,,standard.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
21,/Event/7447694340/7447810452/7448716123,7448716123,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T17:50:00,,7447694340,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
22,/Event/7447694340/7447810452/7448755211,7448755211,United-Kingdom,UK,C4,2023-03-15T08:28:00,2023-03-15T18:19:00,C2,7447694340,eng,,goal.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
23,/Event/7447694340/7447810452/7448775185,7448775185,United-Kingdom,,,2023-03-15T08:28:00,2023-03-15T18:34:00,,7447694340,eng,,caughtoffside.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
24,/Event/7447694340/7447810452/7448783295,7448783295,United-Kingdom,UK,C4,2023-03-15T08:28:00,2023-03-15T18:40:00,C2,7447694340,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
25,/Event/7447694340/7447810452/7448783729,7448783729,United-Kingdom,USA,C4,2023-03-15T08:28:00,2023-03-15T18:40:00,C2,7447694340,eng,,sportingnews.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Eng,NATO,Christian,NAFTA,
26,/Event/7447694340/7447810452/7448783729/7448833747,7448833747,United-States,,,2023-03-15T18:40:00,2023-03-15T19:16:00,,7447694340,eng,,thisisanfield.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
27,/Event/7447694340/7447810452/7448783729/7449025630,7449025630,United-States,USA,C4,2023-03-15T18:40:00,2023-03-15T22:07:00,C2,7447694340,eng,,wtop.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,NAFTA,
28,/Event/7447694340/7447810452/7448783729/7449027453,7449027453,United-States,USA,C4,2023-03-15T18:40:00,2023-03-15T22:08:00,C2,7447694340,eng,,theathletic.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,NAFTA,
29,/Event/7447694340/7447810452/7448783729/7449041205,7449041205,United-States,,,2023-03-15T18:40:00,2023-03-15T22:21:00,,7447694340,eng,,thisisanfield.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
30,/Event/7447694340/7447810452/7448783729/7449042215,7449042215,United-States,,,2023-03-15T18:40:00,2023-03-15T22:22:00,,7447694340,eng,,managingmadrid.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
31,/Event/7447694340/7447810452/7448783729/7449044152,7449044152,United-States,UK,C4,2023-03-15T18:40:00,2023-03-15T22:24:00,C2,7447694340,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,EU,Eng,NATO,Christian,,
32,/Event/7447694340/7447810452/7448783729/7449047818,7449047818,United-States,EG,C19,2023-03-15T18:40:00,2023-03-15T22:28:00,C5,7447694340,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,AF,Ara,,Muslim,AfCFTA,AU
33,/Event/7447694340/7447810452/7448783729/7449048292,7449048292,United-States,,,2023-03-15T18:40:00,2023-03-15T22:29:00,,7447694340,eng,,taiwannews.com.tw,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
34,/Event/7447694340/7447810452/7448783729/7449055719,7449055719,United-States,,,2023-03-15T18:40:00,2023-03-15T22:35:00,,7447694340,eng,,olorisupergal.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
35,/Event/7447694340/7447810452/7448783729/7449055808,7449055808,United-States,,,2023-03-15T18:40:00,2023-03-15T22:36:00,,7447694340,eng,,thewest.com.au,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
36,/Event/7447694340/7447810452/7448783729/7449058184,7449058184,United-States,UK,C4,2023-03-15T18:40:00,2023-03-15T22:38:00,C2,7447694340,eng,,mirror.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,EU,Eng,NATO,Christian,,
37,/Event/7447694340/7447810452/7448783729/7449059511,7449059511,United-States,FR,C14,2023-03-15T18:40:00,2023-03-15T22:39:00,C2,7447694340,eng,Public broadcaster,france24.com,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,EU,Fre,NATO,Christian,EU,
38,/Event/7447694340/7447810452/7448783729/7449061972,7449061972,United-States,USA,C4,2023-03-15T18:40:00,2023-03-15T22:42:00,C2,7447694340,eng,,eagletribune.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,NAFTA,
