,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,continent,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7434723705,7434723705,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T12:20:00,C2,0,eng,,macrumors.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
2,/Event/7434723705/7434727495,7434727495,United-States,,,2023-03-07T12:20:00,2023-03-07T12:23:00,,7434723705,eng,,notebookcheck.net,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
3,/Event/7434723705/7434727495/7434775395,7434775395,,,,2023-03-07T12:23:00,2023-03-07T12:56:00,,7434723705,eng,,tomsguide.com,,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7434723705/7434727495/7435036861,7435036861,,,,2023-03-07T12:23:00,2023-03-07T15:52:00,,7434723705,eng,,bgr.com,,,,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7434723705/7434727495/7435349685,7435349685,,,,2023-03-07T12:23:00,2023-03-07T20:04:00,,7434723705,eng,,techtimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7434723705/7434727495/7435470630,7435470630,,,,2023-03-07T12:23:00,2023-03-07T22:16:00,,7434723705,eng,,9to5mac.com,,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7434723705/7434727495/7436525427,7436525427,,,,2023-03-07T12:23:00,2023-03-08T12:29:00,,7434723705,eng,,imore.com,,,,,,,,,,,,,,,,,,,,,,,,,
8,/Event/7434723705/7434727495/7436566555,7436566555,,,,2023-03-07T12:23:00,2023-03-08T12:56:00,,7434723705,eng,,macworld.com,,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7434723705/7434727495/7436766553,7436766553,,,,2023-03-07T12:23:00,2023-03-08T15:03:00,,7434723705,eng,,t3.com,,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7434723705/7434727495/7437016212,7437016212,,,,2023-03-07T12:23:00,2023-03-08T17:54:00,,7434723705,eng,,phonemantra.com,,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7434723705/7434727495/7438697929,7438697929,,,,2023-03-07T12:23:00,2023-03-09T16:19:00,,7434723705,eng,,appleinsider.com,,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7434723705/7434727495/7439778704,7439778704,,,,2023-03-07T12:23:00,2023-03-10T08:33:00,,7434723705,eng,,in.mashable.com,,,,,,,,,,,,,,,,,,,,,,,,,
13,/Event/7434723705/7434734797,7434734797,United-States,,,2023-03-07T12:20:00,2023-03-07T12:29:00,,7434723705,eng,,indiatimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
14,/Event/7434723705/7434734797/7434770360,7434770360,,,,2023-03-07T12:29:00,2023-03-07T12:52:00,,7434723705,eng,,androidheadlines.com,,,,,,,,,,,,,,,,,,,,,,,,,
